Type,Place Of Supply,Rate,Applicable % of Tax Rate,Taxable Value,Cess Amount,E-Commerce GSTIN
E,05-Uttarakhand,5,,177.16,0,09AACCF0683K1ZF
E,07-Delhi,5,,88.57,0,09AACCF0683K1ZF
E,08-Rajasthan,5,,88.57,0,09AACCF0683K1ZF
E,09-Uttar Pradesh,5,,160.96,0,09AACCF0683K1ZF
E,10-Bihar,5,,169.52,0,09AACCF0683K1ZF
E,21-Odisha,5,,306.66,0,09AACCF0683K1ZF
E,27-Maharashtra,5,,87.62,0,09AACCF0683K1ZF
